2023-02-17 22:30:17 | ERROR    | Error on main full history, '<' not supported between instances of 'int' and 'NoneType' | main | get_full_history.py:95
2023-02-17 22:30:18 | ERROR    | Error on main full history, '<' not supported between instances of 'int' and 'NoneType' | main | get_full_history.py:95
2023-02-17 22:30:18 | ERROR    | Error on main full history, '<' not supported between instances of 'int' and 'NoneType' | main | get_full_history.py:95
2023-02-17 22:30:19 | ERROR    | Error on main full history, '<' not supported between instances of 'int' and 'NoneType' | main | get_full_history.py:95
2023-02-17 22:30:19 | ERROR    | Error on main full history, '<' not supported between instances of 'int' and 'NoneType' | main | get_full_history.py:95
2023-02-17 22:30:20 | ERROR    | Error on main full history, '<' not supported between instances of 'int' and 'NoneType' | main | get_full_history.py:95
2023-02-17 22:30:20 | ERROR    | Error on main full history, '<' not supported between instances of 'int' and 'NoneType' | main | get_full_history.py:95
2023-02-17 22:30:21 | ERROR    | Error on main full history, '<' not supported between instances of 'int' and 'NoneType' | main | get_full_history.py:95
2023-02-17 22:30:21 | ERROR    | Error on main full history, '<' not supported between instances of 'int' and 'NoneType' | main | get_full_history.py:95
2023-02-17 22:30:21 | ERROR    | Error on main full history, '<' not supported between instances of 'int' and 'NoneType' | main | get_full_history.py:95
